gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
1303,496.3253173828125,239.2769317626953,0.06644126027822495,0.04991227388381958,357965664.0,1.3456640243530273,0.0,0.03345440700650215,32442.328125,0.03671178221702576,0.9011206030845642,0.05913368985056877,2040.9630126953125,0.0,1954.63671875,2869.72021484375,0.0,0.0,0.0,0.0,2.5027999877929688,84.91633605957031,56.32722473144531,47.52606201171875,0.3014553487300873,0.2926880121231079,0.32117971777915955,0.01006870623677969,0.018003953620791435,0.011114943772554398,49.62093734741211,1269.4222412109375,10374.2431640625,0.5339794754981995,0.4459785521030426,0.42468202114105225,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.56509929895401,0.0,0.4273194372653961,0.0,0.0,0.0075812507420778275
1302,475.22161865234375,243.8656005859375,0.06580903381109238,0.051202189177274704,493077216.0,1.5256679058074951,0.0,0.026405278593301773,43341.32421875,0.03454529866576195,0.8999782204627991,0.05978276580572128,2322.0986328125,0.0,1954.63671875,3685.087646484375,0.0,0.0,0.0,0.0,2.4940595626831055,89.40692138671875,58.25241470336914,49.20384216308594,0.303242951631546,0.29435956478118896,0.32258671522140503,0.010381918400526047,0.01838238537311554,0.011305653490126133,49.638328552246094,1268.1939697265625,10530.814453125,0.5326793789863586,0.44581159949302673,0.42419084906578064,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5606248378753662,0.0,0.4321417212486267,0.0,0.0,0.007233458571135998
1295,989.9625854492188,405.7851867675781,0.12188487499952316,0.08683799207210541,479007968.0,1.4307730197906494,0.0,0.035971127450466156,54101.3359375,0.03810150548815727,0.9402812123298645,0.016315365210175514,67.65453338623047,0.0,0.0,2145.12890625,0.0,0.0,0.0,0.0,1.9138392210006714,100.15333557128906,61.993160247802734,50.0014533996582,0.3126406669616699,0.2900453507900238,0.31813257932662964,0.010487568564713001,0.016227394342422485,0.010168980807065964,49.93472671508789,1318.2530517578125,13030.234375,0.5494261384010315,0.4551173448562622,0.4307839274406433,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5282744765281677,0.0,0.47042009234428406,0.0,2.594402940303553e-05,0.0012795251095667481
1276,1164.9949951171875,528.3572387695312,0.15106947720050812,0.11310150474309921,461212448.0,1.4670889377593994,1.298608422279358,0.0641988217830658,50691.18359375,0.040858909487724304,0.9270265102386475,0.02302386425435543,145.8387908935547,0.0,0.0,1288.62646484375,0.0,0.0,0.0,0.0,1.402824878692627,111.14303588867188,60.32923889160156,50.22950744628906,0.3100127875804901,0.2877793610095978,0.3145468235015869,0.010255931876599789,0.015368183143436909,0.009564245119690895,49.886783599853516,1264.9248046875,16291.9912109375,0.5463907122612,0.4585276246070862,0.4338197708129883,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3486606180667877,0.0,0.6490751504898071,0.0,3.846408435492776e-05,0.002225775271654129
1268,1041.7060546875,434.80670166015625,0.12582173943519592,0.08002818375825882,650187840.0,1.6342445611953735,0.0,0.035503506660461426,66405.5078125,0.03820144012570381,0.9381618499755859,0.0209040604531765,340.8494873046875,0.0,0.0,4789.01171875,0.0,0.0,0.0,0.0,1.7752848863601685,105.6613998413086,61.26845169067383,50.072601318359375,0.30840107798576355,0.2832227349281311,0.3105242848396301,0.01026459876447916,0.015113546513020992,0.009451797232031822,49.87037658691406,1309.1978759765625,12969.083984375,0.5489728450775146,0.45252475142478943,0.42829954624176025,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.5062016248703003,0.0,0.49120596051216125,0.0,0.0,0.0025924239307641983
1105,491.1709289550781,186.75607299804688,0.06436514854431152,0.037944477051496506,220786976.0,1.3258198499679565,0.0,0.022915709763765335,22468.134765625,0.03602922335267067,0.9511519074440002,0.031163617968559265,0.3688517212867737,3209.296142578125,0.0,612.3394775390625,50400000.0,1.0,0.0,0.0,2.7841033935546875,44.53019714355469,45.53438186645508,38.9473991394043,0.30417272448539734,0.2874542474746704,0.31476065516471863,0.008808338083326817,0.01595793478190899,0.010066913440823555,49.76089859008789,1372.35888671875,9940.7587890625,0.5642381906509399,0.4536556005477905,0.42545369267463684,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.8017654418945312,0.0,0.19345258176326752,0.0,0.003705974668264389,0.001076039974577725
1645,428.7897644042969,249.50352478027344,0.06252799928188324,0.043787162750959396,269892032.0,1.3606939315795898,0.0,0.029280591756105423,26685.87890625,0.03453606739640236,0.9147251844406128,0.04296807944774628,2453.00830078125,0.0,1855.42041015625,3898.08251953125,0.0,0.0,0.0,0.0,2.115029811859131,108.51044464111328,51.1944580078125,40.51731872558594,0.36841103434562683,0.33423948287963867,0.37054672837257385,0.01989571750164032,0.024359166622161865,0.014890731312334538,49.0833740234375,1264.101318359375,15080.6103515625,0.5273711085319519,0.4631328284740448,0.4521702229976654,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4916270971298218,0.0,0.4900403618812561,0.0,0.0,0.01833251304924488
1724,1070.8155517578125,274.3877868652344,0.06914731115102768,0.04721609503030777,489699680.0,1.4311201572418213,0.0,0.031043240800499916,55273.890625,0.04309987276792526,0.937893807888031,0.03866155445575714,1197.189208984375,15417.5615234375,2504.533447265625,6876.78369140625,0.0,0.0,0.0,0.0,1.7752183675765991,116.54706573486328,52.764495849609375,42.27623748779297,0.3270542621612549,0.29087167978286743,0.31805938482284546,0.012263226322829723,0.016490312293171883,0.010207386687397957,49.5620231628418,1257.1436767578125,15472.0478515625,0.5453760027885437,0.45207884907722473,0.43004897236824036,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.41534414887428284,0.0,0.5758963823318481,0.0,0.00065312982769683,0.00810636393725872
1765,595.6267700195312,189.3643341064453,0.036309026181697845,0.02735830284655094,346751040.0,1.226521372795105,0.0,0.01177768874913454,38097.12890625,0.039955221116542816,0.8847898840904236,0.0537194162607193,186.13418579101562,0.0,885.4354858398438,2480.90576171875,20500000.0,1.0,0.0,0.0,2.2087600231170654,99.86962890625,45.16376495361328,37.2234992980957,0.3434911370277405,0.31157317757606506,0.34676283597946167,0.01596382074058056,0.02092704549431801,0.013286715373396873,49.44501495361328,1240.6773681640625,14952.865234375,0.5225863456726074,0.4486273527145386,0.43433812260627747,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.4939795136451721,0.0,0.4949208199977875,0.0,0.0014418103964999318,0.00965787936002016
1619,503.3941955566406,63.79216766357422,0.01911439374089241,0.015190676786005497,852157504.0,1.4503083229064941,1.3110495805740356,0.007779114879667759,93900.796875,0.03794308379292488,0.8742077350616455,0.03834863752126694,1650.732666015625,4350.7138671875,2817.277099609375,7456.4560546875,0.0,0.0,0.0,0.0,2.558159589767456,91.06964111328125,56.34951400756836,58.748619079589844,0.333800345659256,0.33272111415863037,0.37768876552581787,0.014565611258149147,0.02522963471710682,0.01688755489885807,49.30982971191406,1208.826171875,14156.4248046875,0.5202588438987732,0.4471578598022461,0.4319191575050354,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4824691116809845,0.0009712811443023384,0.5037274360656738,0.0,0.0005004285485483706,0.012331715784966946
1608,505.38751220703125,99.32666015625,0.020195888355374336,0.021560421213507652,997636096.0,1.5011532306671143,0.3571428656578064,0.005315121728926897,111732.3984375,0.03721963241696358,0.8501262664794922,0.04551779478788376,2178.4208984375,0.0,1362.42529296875,8298.43359375,0.0,0.0,0.0,0.0,2.5174741744995117,96.96320343017578,53.29374313354492,52.97578811645508,0.3332032561302185,0.3247370421886444,0.3652280271053314,0.015187552198767662,0.02388238161802292,0.015468775294721127,49.22701644897461,1205.3155517578125,14325.5263671875,0.5165753960609436,0.44549044966697693,0.4309970438480377,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4169543385505676,0.0,0.5675860047340393,0.0,8.434141818725038e-06,0.015451213344931602
1443,345.0084228515625,124.49600219726562,0.04112202674150467,0.02652200311422348,107207328.0,1.1371828317642212,0.0,0.01937420666217804,10971.8232421875,0.037683725357055664,0.9277088642120361,0.02481323853135109,22.468658447265625,0.0,0.0,1423.2060546875,0.0,0.0,0.0,0.0,3.1168644428253174,77.05738830566406,50.08565902709961,43.32328796386719,0.32898515462875366,0.31726235151290894,0.35182344913482666,0.011565584689378738,0.020347073674201965,0.01310848630964756,49.794410705566406,1298.5596923828125,10587.205078125,0.5522769689559937,0.46085765957832336,0.43896883726119995,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6862787008285522,0.0,0.30960947275161743,0.0,0.0,0.00411183200776577
1438,491.3303527832031,189.9859619140625,0.055853407829999924,0.030922314152121544,204524464.0,1.3124648332595825,0.0,0.027697985991835594,11916.97265625,0.03509296104311943,0.9267233610153198,0.024680934846401215,41.75935363769531,0.0,365.490234375,3469.083740234375,0.0,0.0,0.0,0.0,2.9701201915740967,80.72631072998047,52.982566833496094,47.823883056640625,0.32974347472190857,0.3262520432472229,0.36100128293037415,0.012078006751835346,0.0218829158693552,0.014143611304461956,49.8875846862793,1285.2071533203125,11313.984375,0.5473286509513855,0.46477848291397095,0.44008082151412964,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6001361012458801,0.0,0.3976156413555145,0.0,0.0,0.002248290926218033
1433,370.13726806640625,230.19729614257812,0.06129845604300499,0.04674363136291504,154708496.0,1.2350653409957886,0.0,0.009645967744290829,9530.884765625,0.034121181815862656,0.9026639461517334,0.05065421015024185,297.2814636230469,0.0,0.0,3767.62109375,0.0,0.0,0.0,0.0,2.917365074157715,86.83833312988281,52.04100799560547,44.80413055419922,0.3307294547557831,0.3232516050338745,0.35846781730651855,0.012764065526425838,0.021438276395201683,0.013681178912520409,49.640037536621094,1266.709228515625,9909.4423828125,0.5415013432502747,0.46451106667518616,0.4443720281124115,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.5153060555458069,0.0,0.4774947166442871,0.0,0.0,0.007199224550276995
1552,540.2999877929688,145.5305938720703,0.034128498286008835,0.02495010755956173,538911232.0,1.5753475427627563,0.0,0.019422834739089012,63414.296875,0.03640834242105484,0.8575531244277954,0.06162015348672867,3513.81640625,0.0,4641.54150390625,3268.85400390625,0.0,0.0,0.0,0.0,2.168073892593384,87.25390625,54.35234832763672,51.745609283447266,0.34080639481544495,0.3363130986690521,0.3854396939277649,0.015680888667702675,0.025251565501093864,0.01670960895717144,48.86101150512695,1221.6392822265625,15162.744140625,0.5180809497833252,0.4566795825958252,0.4508408010005951,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.433472216129303,0.0,0.5437480211257935,0.0,1.6004911230993457e-05,0.02276376076042652
1544,559.0901489257812,92.94493103027344,0.025473525747656822,0.019224688410758972,368372736.0,1.352829098701477,0.0,0.010564148426055908,50911.0703125,0.038531821221113205,0.8401727080345154,0.045293744653463364,1398.5506591796875,0.0,504.2506408691406,5398.6533203125,0.0,0.0,0.0,0.0,2.2937533855438232,94.4892578125,52.00551986694336,49.46190643310547,0.33557379245758057,0.3269832730293274,0.3732256591320038,0.015320575796067715,0.023141929879784584,0.01547157671302557,49.045936584472656,1196.21875,14656.5693359375,0.5121474862098694,0.4508126378059387,0.44211262464523315,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4127022325992584,0.0,0.5682165622711182,0.0,2.0391518773976713e-05,0.019060837104916573
1542,552.8939819335938,109.94303894042969,0.026866821572184563,0.02087641879916191,158648304.0,1.292761206626892,0.0,0.008532817475497723,17043.4765625,0.038164883852005005,0.8470410108566284,0.056007154285907745,558.85546875,0.0,252.0783233642578,1074.331298828125,0.0,0.0,0.0,0.0,2.3646740913391113,88.69222259521484,48.93039321899414,46.980594635009766,0.3269675076007843,0.32429009675979614,0.3681514859199524,0.013608106411993504,0.02189812995493412,0.014597874134778976,48.98002243041992,1184.75927734375,15848.4521484375,0.513974666595459,0.45398494601249695,0.44369733333587646,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3856685161590576,0.0,0.5939319133758545,0.0,8.01404985395493e-06,0.02039157785475254
2818,702.7941284179688,196.70492553710938,0.047199614346027374,0.03926389291882515,723919296.0,1.6180509328842163,1.1314955949783325,0.01674683578312397,61899.14453125,0.03723224997520447,0.9170351028442383,0.05024323984980583,2887.318603515625,0.0,82.21570587158203,5217.67041015625,0.0,0.0,0.0,0.0,1.5299654006958008,138.96592712402344,61.90587615966797,46.502044677734375,0.34850576519966125,0.3157983720302582,0.3546891510486603,0.01984839141368866,0.02395150624215603,0.014778959564864635,49.05376434326172,1245.3465576171875,12214.8408203125,0.4989229440689087,0.4378150403499603,0.432377427816391,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.37173476815223694,0.0,0.6093405485153198,0.0,0.00025396471028216183,0.018670685589313507
2089,1364.4456787109375,198.5384521484375,0.07141241431236267,0.05215008556842804,277509504.0,1.4976731538772583,0.0,0.013032394461333752,24387.37109375,0.04624563828110695,0.9430667161941528,0.011914795264601707,0.0,0.0,0.0,1024.7371826171875,0.0,0.0,0.0,0.0,1.5075491666793823,156.2943878173828,77.0325927734375,61.192474365234375,0.3370293080806732,0.30865946412086487,0.33817827701568604,0.014493254013359547,0.02122357487678528,0.013082415796816349,49.903438568115234,1268.356689453125,14137.390625,0.5328025221824646,0.4398505985736847,0.41871583461761475,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.31013956665992737,4.868726318818517e-05,0.6879293322563171,0.0,0.00010939900676021352,0.0017730883555486798
2082,1121.5863037109375,278.8499755859375,0.04412153735756874,0.046458691358566284,636910144.0,1.904675841331482,0.0,0.010481695644557476,79169.765625,0.04114086180925369,0.9303801655769348,0.03410210832953453,467.7244873046875,0.0,0.0,2907.540283203125,0.0,0.0,0.0,0.0,1.3979984521865845,152.19395446777344,79.40109252929688,68.19438171386719,0.3150513172149658,0.28463754057884216,0.3277072012424469,0.014071178622543812,0.019275562837719917,0.012370862998068333,47.428741455078125,1209.00927734375,13608.3583984375,0.49627700448036194,0.4066593050956726,0.40674304962158203,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.30265673995018005,0.045152921229600906,0.645918071269989,0.0,4.9967602535616606e-05,0.006222288589924574
2060,1150.22998046875,274.1199645996094,0.03519165888428688,0.039803631603717804,3158877440.0,1.7953059673309326,14.800966262817383,0.010490952990949154,368545.0625,0.0444498136639595,0.9099019169807434,0.05565916746854782,8143.7314453125,0.0,3400.7470703125,24498.35546875,308000000.0,1.0,0.0,0.0,1.316358208656311,141.10891723632812,69.61630249023438,68.67642974853516,0.2842436730861664,0.25266531109809875,0.3176504373550415,0.013074479065835476,0.01576477661728859,0.011114825494587421,43.49480056762695,1113.7257080078125,14370.1728515625,0.44854414463043213,0.37624698877334595,0.41059890389442444,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.25563547015190125,0.11482399702072144,0.6142604947090149,0.0,0.0018383507849648595,0.013441639021039009
2074,1046.3453369140625,278.4095153808594,0.0298418290913105,0.037851572036743164,6729456640.0,2.0889439582824707,19.86430549621582,0.011986725963652134,800956.3125,0.0428866446018219,0.8853917717933655,0.0680575966835022,40091.140625,146896.9375,27753.15625,58269.6484375,982000000.0,2.0,0.0,0.0,1.1449415683746338,188.5435333251953,99.43264770507812,97.37061309814453,0.27807843685150146,0.2478598654270172,0.3173736035823822,0.013946444727480412,0.016055047512054443,0.011373931542038918,42.883277893066406,1092.2164306640625,16524.84375,0.4344435930252075,0.36750856041908264,0.40968239307403564,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2208961695432663,0.1240493506193161,0.6367694139480591,0.0,0.0030609588138759136,0.015224154107272625
2068,1521.7987060546875,172.4058837890625,0.0674867331981659,0.05254953354597092,153548592.0,1.2616454362869263,0.0,0.026290616020560265,12469.7158203125,0.05228035897016525,0.9395844340324402,0.01714370772242546,0.0,0.0,0.0,1298.527587890625,0.0,0.0,0.0,0.0,1.515702486038208,153.3928985595703,73.16957092285156,57.48993682861328,0.32282280921936035,0.2868487238883972,0.30952760577201843,0.011392131447792053,0.01544790156185627,0.00952641200274229,49.938899993896484,1266.650146484375,15585.8876953125,0.5466560125350952,0.4522114396095276,0.42362698912620544,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2903861403465271,0.0,0.7083919048309326,0.0,0.0,0.0012219251366332173
2104,1117.11669921875,146.7030792236328,0.031690262258052826,0.03021170012652874,411602240.0,1.5356525182724,0.0,0.010858284309506416,38243.8828125,0.04500412195920944,0.9228319525718689,0.03405338153243065,0.0,0.0,622.8887939453125,3078.212890625,0.0,0.0,0.0,0.0,1.4947258234024048,205.5535888671875,107.99678039550781,86.94707489013672,0.32668590545654297,0.28622153401374817,0.3185634911060333,0.015453766100108624,0.019321806728839874,0.011817960068583488,49.02030563354492,1261.932861328125,20151.150390625,0.5104309916496277,0.4122242331504822,0.40018537640571594,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4209018051624298,0.015352404676377773,0.5595042705535889,0.0,9.050482185557485e-05,0.0041509829461574554
2034,1557.47412109375,176.53372192382812,0.08009984344244003,0.06464539468288422,35264232.0,,,,0.0,,0.9315840005874634,0.01340214442461729,0.0,0.0,0.0,50.39055633544922,0.0,0.0,0.0,0.0,1.4710062742233276,149.037353515625,74.74569702148438,59.391361236572266,0.3211144208908081,0.28760895133018494,0.31139814853668213,0.01223994791507721,0.01643666997551918,0.010073301382362843,49.87206268310547,1259.935791015625,15302.9609375,0.5371389985084534,0.447153776884079,0.4213804006576538,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.29159581661224365,0.0,0.7058454751968384,0.0,0.0,0.0025587514974176884
2035,1609.6209716796875,219.13145446777344,0.08196593075990677,0.06081686168909073,322424608.0,1.4239178895950317,135.08038330078125,0.024016471579670906,36210.79296875,0.051541585475206375,0.9325780868530273,0.027170255780220032,39.81316375732422,48933.1328125,201.78614807128906,1291.2332763671875,169100000.0,2.0,0.0,0.0,1.3489480018615723,155.36883544921875,75.44444274902344,61.030799865722656,0.32078325748443604,0.28570854663848877,0.3105371594429016,0.012270098552107811,0.016121961176395416,0.009947193786501884,49.57654571533203,1244.658935546875,14972.994140625,0.5332146883010864,0.4444800913333893,0.420009970664978,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.290323942899704,0.0,0.7012069821357727,0.0,0.006934641860425472,0.0015344221610575914
2042,1011.402587890625,294.3195495605469,0.02025793306529522,0.03821488469839096,2268109056.0,1.7800917625427246,15.615121841430664,0.008156961761415005,365462.75,0.043324608355760574,0.8670678734779358,0.05050079524517059,2754.244140625,273862.8125,3996.9375,13511.826171875,169100000.0,2.0,0.0,0.0,0.9571759700775146,184.29969787597656,108.28824615478516,111.82434844970703,0.2577282786369324,0.2353138029575348,0.309728741645813,0.01243018452078104,0.01420268602669239,0.01021298486739397,42.15732192993164,1071.8636474609375,18689.287109375,0.4129689335823059,0.3587819039821625,0.4132958650588989,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.13074858486652374,0.14631159603595734,0.7123978137969971,0.0,0.0011139350244775414,0.009428074583411217
2029,982.840576171875,183.31594848632812,0.020768536254763603,0.028441639617085457,4220447232.0,1.8942853212356567,19.275400161743164,0.007088331505656242,496986.125,0.04270949959754944,0.8711745738983154,0.05516212806105614,3801.75146484375,30952.484375,2492.027099609375,25345.05078125,323700000.0,2.0,0.0,0.0,1.03550386428833,208.81048583984375,116.3684310913086,102.55521392822266,0.28359171748161316,0.25610122084617615,0.3023761212825775,0.013558660633862019,0.015351315028965473,0.009955859743058681,46.93532943725586,1197.8797607421875,17901.251953125,0.45955365896224976,0.3936375379562378,0.40455666184425354,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.15155260264873505,0.051042165607213974,0.7871540188789368,0.0,0.002935066120699048,0.007316136732697487
