gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
1824,1.2233625650405884,0.0,0.018470248207449913,10532.0009765625,0.0407802015542984,0.8515394926071167,0.03712760657072067,0.005882352590560913,0.005142856854945421,0.005882352590560913,0.006176469847559929,0.00941176526248455,0.00941176526248455,0.012058823369443417,0.014705883339047432,0.012058823369443417,0.00941176526248455,0.00941176526248455,0.006363635882735252,0.008823527954518795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012285714037716389,0.4299998879432678,0.43558815121650696,0.6320587992668152,1.029999852180481,1.0305880308151245,1.0399997234344482,0.707646906375885,0.6191174983978271,0.25235289335250854,0.0,0.5158331394195557,0.0,0.0,574.735595703125,53.282981872558594,466.99652099609375,700.1954956054688,0.020243726670742035,0.013116633519530296,166299664.0,0.0,0.0,1.4089393615722656,1.4763230085372925,1.7247296571731567,2.597040891647339,3.5788071155548096,3.7676584720611572,3.2936434745788574,2.696377754211426,2.2560951709747314,1.9162925481796265,1.620079755783081,1.3912686109542847,2.3106045722961426,3.863576650619507,1.3643958568572998,100.44316101074219,53.52596664428711,51.16324234008789,0.3413245975971222,0.3332792818546295,0.37999585270881653,0.015694210305809975,0.02428860031068325,0.01646435633301735,49.47190856933594,1205.0355224609375,14335.052734375,0.5173899531364441,0.45525649189949036,0.44320210814476013,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.43002942204475403,0.0,0.5594087839126587,0.0,0.010561813600361347,0.0,3
1829,1.5873525142669678,0.0,0.016814444214105606,64943.96484375,0.037900812923908234,0.8847109079360962,0.053308360278606415,0.9244115352630615,0.921428382396698,0.9244115352630615,0.9282351732254028,0.9355880618095398,0.9861763119697571,0.9888233542442322,0.9941174387931824,0.9888233542442322,0.9861763119697571,0.9355880618095398,0.9290908575057983,0.9535537958145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023714285343885422,0.8352939486503601,1.0349998474121094,1.892940878868103,2.9785287380218506,2.937058210372925,3.144705057144165,2.296764373779297,1.8147056102752686,0.31058818101882935,0.0,1.4391660690307617,0.0,0.0,680.3857421875,191.3006134033203,361.39959716796875,1444.0068359375,0.04475850984454155,0.03830950707197189,524921216.0,0.0,0.0,1.008311152458191,1.0462309122085571,1.1786237955093384,1.8247931003570557,3.212195634841919,3.709155321121216,3.0269320011138916,2.4163777828216553,1.9958608150482178,1.6689269542694092,1.3115746974945068,1.0396710634231567,1.9532209634780884,3.8519694805145264,0.9945583343505859,112.46167755126953,51.13149642944336,39.9393196105957,0.3533134162425995,0.32586216926574707,0.36562228202819824,0.017929647117853165,0.024263756349682808,0.015197242610156536,48.93912887573242,1239.8780517578125,15003.9833984375,0.518297016620636,0.4507359564304352,0.4436912536621094,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4772932231426239,0.0,0.5014894008636475,0.0,0.021200016140937805,1.7345944797853008e-05,3
2000,1.1873753070831299,0.0,0.019188158214092255,8322.2841796875,0.05139821767807007,0.9566147923469543,0.02233411744236946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026470585726201534,0.09794116020202637,0.3626469671726227,0.4499998986721039,0.4447058141231537,0.26352936029434204,0.048529401421546936,0.0,0.0,0.13916659355163574,0.0,0.0,1563.025634765625,231.1876983642578,1128.68603515625,2058.16015625,0.10092039406299591,0.05259231477975845,109947496.0,0.0,0.0,1.5514497756958008,1.5623115301132202,1.6432526111602783,1.8931528329849243,2.359589099884033,2.9710516929626465,3.187793731689453,2.859304904937744,2.521692991256714,2.0707168579101562,1.7526905536651611,1.6049245595932007,2.164827823638916,3.2433693408966064,1.5070756673812866,170.0210723876953,93.32733154296875,84.6413803100586,0.33270686864852905,0.29215216636657715,0.3185046315193176,0.013660609722137451,0.019615966826677322,0.012205247767269611,49.84271240234375,1232.019287109375,13234.474609375,0.5430963039398193,0.4228285849094391,0.3958222270011902,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6027806401252747,0.0024921544827520847,0.39407357573509216,0.0,0.00038778712041676044,0.0002658160519786179,1
2005,1.5651808977127075,0.0,0.009813657030463219,96685.9921875,0.04550103843212128,0.9344126582145691,0.031049486249685287,0.24617640674114227,0.23285707831382751,0.24617640674114227,0.26529407501220703,0.28911757469177246,0.31499993801116943,0.31499993801116943,0.31823521852493286,0.31499993801116943,0.3120587468147278,0.2861763834953308,0.2672726511955261,0.2839459776878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316666781902313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316666781902313,0.4799998998641968,0.451142817735672,1.5379407405853271,2.524705648422241,4.773822784423828,8.562644958496094,9.624703407287598,9.037057876586914,6.2235283851623535,3.6129403114318848,0.7305880188941956,0.41999995708465576,3.9983320236206055,0.0,0.0,1091.1376953125,77.44844818115234,909.9231567382812,1325.970947265625,0.016109339892864227,0.011352743953466415,523245088.0,0.0,0.0,0.9861500263214111,0.9992444515228271,1.061450719833374,1.2830379009246826,1.6375069618225098,1.788020372390747,1.6356860399246216,1.4270267486572266,1.3036442995071411,1.170861840248108,1.0404068231582642,1.0023853778839111,1.277951717376709,1.850184679031372,0.9670101404190063,297.26104736328125,153.6694793701172,127.41075897216797,0.3117208778858185,0.28132081031799316,0.315849632024765,0.016610994935035706,0.019463656470179558,0.0117820855230093,48.6459846496582,1230.83544921875,17340.779296875,0.4790743291378021,0.40864312648773193,0.40329232811927795,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3832044005393982,0.022685253992676735,0.589715301990509,0.0,0.004359796643257141,3.5228425986133516e-05,3
2012,1.333537220954895,0.0,0.011941717006266117,49213.6328125,0.04694725573062897,0.90449059009552,0.05071735009551048,0.043529413640499115,0.04114285856485367,0.043529413640499115,0.04941176623106003,0.05205882340669632,0.05470588803291321,0.06000000983476639,0.06000000983476639,0.06000000983476639,0.05470588803291321,0.05205882340669632,0.048181816935539246,0.05159313604235649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.0,0.01428571343421936,0.5102940201759338,0.884411633014679,2.060882091522217,3.4085283279418945,3.359998941421509,3.3273520469665527,2.224705219268799,1.3564703464508057,0.24264700710773468,0.0,1.4491662979125977,0.0,0.0,1128.92578125,187.308349609375,940.89990234375,1968.8673095703125,0.02831214852631092,0.03547891974449158,475446912.0,0.0,0.0,0.6891446709632874,0.7342647910118103,0.9043951034545898,1.2600659132003784,1.5850080251693726,1.4353549480438232,1.067001461982727,0.8595199584960938,0.7654623985290527,0.7191764712333679,0.6889113783836365,0.6719402074813843,0.9483537673950195,1.7244120836257935,0.5953556299209595,258.7210998535156,154.87075805664062,135.92974853515625,0.29947635531425476,0.2816912829875946,0.3168316185474396,0.014720543287694454,0.018214577808976173,0.011321017518639565,49.53178024291992,1265.5377197265625,13349.4365234375,0.4791809022426605,0.4194844663143158,0.4110111594200134,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.1731475442647934,0.001726916409097612,0.8174880743026733,0.0,0.007637476082891226,0.0,3
2013,2.1856980323791504,13.015055656433105,0.008538827300071716,918828.5,0.044664669781923294,0.9035689234733582,0.053845275193452835,3.273529291152954,3.186570644378662,3.2758820056915283,3.3817641735076904,3.5305874347686768,3.6226463317871094,3.6652936935424805,3.6908819675445557,3.6632347106933594,3.6147050857543945,3.5211758613586426,3.3724236488342285,3.482769250869751,4.849999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849999904632568,4.339583873748779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339583873748779,0.6699998378753662,0.770857036113739,10.215880393981934,18.42793846130371,33.262939453125,56.924102783203125,61.27174758911133,58.19940185546875,41.51528549194336,24.55234718322754,3.4238226413726807,0.5799999237060547,25.81832504272461,249000000.0,1.0,1092.6168212890625,153.55531311035156,800.3151245117188,2058.16015625,0.0203822273761034,0.024891631677746773,7455475200.0,0.0,0.0,0.6577269434928894,0.6712072491645813,0.7687811851501465,1.1094882488250732,1.5227845907211304,1.4958752393722534,1.2156497240066528,1.0261858701705933,0.8982877731323242,0.7781721949577332,0.692477285861969,0.6601668000221252,0.9580668807029724,1.6969748735427856,0.6314289569854736,296.2429504394531,165.78460693359375,142.0354766845703,0.299508273601532,0.2763221263885498,0.31611189246177673,0.015963707119226456,0.018345844000577927,0.011439990252256393,48.4328498840332,1227.90625,15855.919921875,0.4649479389190674,0.40781912207603455,0.40800952911376953,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.20638418197631836,0.024189844727516174,0.7622727751731873,0.0,0.004968993365764618,0.00218415935523808,3
2015,2.2352912425994873,11.090956687927246,0.008467844687402248,1625023.25,0.04402121156454086,0.8920973539352417,0.05553758144378662,7.214117050170898,6.949428558349609,7.222058296203613,7.539117336273193,7.790293216705322,7.980587005615234,8.0664701461792,8.17529296875,8.064411163330078,7.969704627990723,7.774998664855957,7.510909080505371,7.686739921569824,53.349998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.349998474121094,12.245834350585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.245834350585938,1.0499998331069946,1.148571252822876,20.542055130004883,34.615291595458984,62.441162109375,103.86672973632812,108.29232025146484,104.47526550292969,73.18497467041016,46.451751708984375,8.011468887329102,0.7999999523162842,47.07415008544922,321600000.0,3.0,1038.13037109375,165.73721313476562,700.7152099609375,2058.16015625,0.01888326369225979,0.023023666813969612,12756586496.0,0.0,0.0,0.6066287755966187,0.6238715052604675,0.752611517906189,1.150872826576233,1.5233640670776367,1.3776757717132568,1.062548041343689,0.8843582272529602,0.7773388624191284,0.6875914931297302,0.6250401139259338,0.602433443069458,0.8895277976989746,1.65806245803833,0.5703169107437134,285.49896240234375,165.7548370361328,147.27427673339844,0.29260510206222534,0.27360865473747253,0.31865620613098145,0.01551064196974039,0.018099850043654442,0.011545252986252308,47.832603454589844,1210.669189453125,16171.671875,0.4575437903404236,0.4053204655647278,0.41199320554733276,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.18065448105335236,0.03414783254265785,0.775997519493103,0.0,0.0075242104940116405,0.0016759090358391404,3
2016,1.424244999885559,0.0,0.010767686180770397,11591.33984375,0.04566026106476784,0.9322073459625244,0.03495875000953674,0.06205882132053375,0.0617142878472805,0.06205882132053375,0.06294117122888565,0.06529411673545837,0.07264706492424011,0.07970588654279709,0.08058823645114899,0.07970588654279709,0.07264706492424011,0.06529411673545837,0.061515145003795624,0.06884803622961044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099999487400055,0.016285713762044907,0.5785293579101562,0.8864704966545105,1.7882349491119385,2.719999313354492,2.719999313354492,2.6973519325256348,1.919999361038208,0.9111762046813965,0.28235292434692383,0.029999997466802597,1.2299996614456177,0.0,0.0,1301.8482666015625,271.0071105957031,996.394287109375,2041.4488525390625,0.0509575717151165,0.04874053969979286,230702912.0,0.0,0.0,0.9763957858085632,1.0610154867172241,1.2530103921890259,1.613552451133728,2.0186927318573,1.847097396850586,1.5105334520339966,1.2371124029159546,1.133795142173767,1.095063328742981,1.055311918258667,0.9668945670127869,1.3140395879745483,2.0879955291748047,0.9334008693695068,236.22470092773438,133.22308349609375,110.39301300048828,0.30448707938194275,0.28700292110443115,0.3208281993865967,0.013688469305634499,0.01885729469358921,0.011828545480966568,49.6307487487793,1271.2381591796875,12603.548828125,0.4938730299472809,0.4202724099159241,0.4060540199279785,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32256996631622314,0.0,0.670045018196106,0.0,0.007219668943434954,0.00016534594760742038,3
2017,1.9576410055160522,14.007610321044922,0.008511551655828953,765108.3125,0.04513559862971306,0.9065383672714233,0.05535149201750755,2.919705390930176,2.840285301208496,2.921764373779297,3.013234853744507,3.1564698219299316,3.2397050857543945,3.2811760902404785,3.3005878925323486,3.2791173458099365,3.231764316558838,3.1473522186279297,3.0054543018341064,3.1109800338745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890000820159912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890000820159912,0.6699998378753662,0.7142857313156128,8.199410438537598,15.164999008178711,28.457935333251953,47.990577697753906,52.22528076171875,49.35557556152344,35.577640533447266,20.76705551147461,2.7832345962524414,0.5799999237060547,21.874156951904297,249000000.0,1.0,1112.2606201171875,151.52328491210938,876.6652221679688,2058.16015625,0.021132998168468475,0.026366984471678734,6425840128.0,0.0,0.0,0.6796358227729797,0.6930292248725891,0.7884387969970703,1.1269407272338867,1.5596177577972412,1.5600248575210571,1.2789145708084106,1.0814448595046997,0.9446732401847839,0.8132200241088867,0.7179422974586487,0.6822187304496765,0.9938417673110962,1.756328821182251,0.6531538367271423,293.6315002441406,161.711181640625,136.85499572753906,0.3016783595085144,0.2772892117500305,0.31476831436157227,0.015913547948002815,0.018334873020648956,0.011343888938426971,48.766136169433594,1236.1591796875,15897.50390625,0.4693520963191986,0.40972205996513367,0.40679943561553955,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.21522210538387299,0.01731599122285843,0.7601006627082825,0.0,0.0048742154613137245,0.002487024525180459,3
2025,1.8105989694595337,0.39947381615638733,0.005892361048609018,126574.171875,0.04212961345911026,0.8515625,0.033682070672512054,0.0676470696926117,0.06857144087553024,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.0676470696926117,0.06666667759418488,0.0676470696926117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0837500095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0837500095367432,0.0,0.03199999779462814,1.1502939462661743,2.194117307662964,3.7355880737304688,6.561175346374512,6.598822116851807,6.503233909606934,4.581174850463867,2.8958816528320312,0.4367646276950836,0.0,2.8908324241638184,0.0,0.0,923.9819946289062,84.65545654296875,749.2665405273438,1308.4884033203125,0.01306969579309225,0.012470286339521408,871439872.0,0.0,0.0,0.427740216255188,0.4440261721611023,0.6538102030754089,1.3211426734924316,1.7095439434051514,1.1848927736282349,0.6309089064598083,0.47024959325790405,0.4043516218662262,0.37948089838027954,0.38372230529785156,0.3998646140098572,0.7008111476898193,1.7674720287322998,0.35410207509994507,207.93325805664062,140.63795471191406,135.31040954589844,0.2648641765117645,0.25764328241348267,0.3071930706501007,0.012167883105576038,0.014857901260256767,0.009808826260268688,47.291908264160156,1186.54052734375,17743.453125,0.4470876455307007,0.4057273268699646,0.41891613602638245,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.07938127219676971,0.04852916672825813,0.8664568662643433,0.0,0.005366194061934948,0.0002665144274942577,3
2026,1.6795574426651,0.0,0.007552489638328552,71789.015625,0.04381813853979111,0.8938071131706238,0.043219588696956635,0.08941175043582916,0.07714284211397171,0.0899999812245369,0.09382350742816925,0.09529410302639008,0.10558822751045227,0.107941173017025,0.107941173017025,0.10764705389738083,0.1052941083908081,0.09529410302639008,0.09484846889972687,0.09747549891471863,12.25999927520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25999927520752,0.1966666579246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966666579246521,0.0,0.0008571428479626775,0.045882344245910645,0.606764554977417,1.872941017150879,3.620293617248535,3.6299991607666016,3.5970582962036133,2.485293388366699,1.6208820343017578,0.0,0.0,1.4566662311553955,0.0,0.0,1052.5869140625,166.2779541015625,824.3927612304688,1710.9302978515625,0.02154759131371975,0.0309358611702919,650168000.0,0.0,0.0,0.6351979374885559,0.6479630470275879,0.7922608852386475,1.2143490314483643,1.8239519596099854,2.135037899017334,1.692327618598938,1.3324143886566162,1.0922822952270508,0.8412327170372009,0.6510114073753357,0.6124481558799744,1.1225398778915405,2.2828283309936523,0.5881794691085815,241.0518798828125,129.6552734375,107.05595397949219,0.3119004964828491,0.2771141529083252,0.31356191635131836,0.01610785908997059,0.018355077132582664,0.011321697384119034,48.580997467041016,1243.1925048828125,20983.740234375,0.48152002692222595,0.40404051542282104,0.3990900218486786,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.21165600419044495,0.022218169644474983,0.7599638104438782,0.0,0.0060842097736895084,7.777779683237895e-05,3
2028,1.466367244720459,0.0,0.013592248782515526,37375.6484375,0.047275468707084656,0.9369384050369263,0.03545455262064934,0.2441176027059555,0.21971426904201508,0.246764674782753,0.2782352864742279,0.28647059202194214,0.2917647361755371,0.2994117736816406,0.2994117736816406,0.2994117736816406,0.2917647361755371,0.28647059202194214,0.2775757312774658,0.2766175866127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000003695487976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000003695487976,0.0,0.0,0.0,0.02088235318660736,0.7338234186172485,1.528529167175293,1.8073525428771973,1.7102937698364258,1.364999771118164,0.5241175889968872,0.0,0.0,0.6408330798149109,0.0,0.0,1244.2489013671875,166.9111328125,1002.4896240234375,1853.7774658203125,0.042421288788318634,0.037653304636478424,368148192.0,0.0,0.0,1.062203288078308,1.099626898765564,1.1815829277038574,1.4103494882583618,2.0062673091888428,2.5322203636169434,2.3147213459014893,1.9338734149932861,1.7209852933883667,1.4632142782211304,1.186373233795166,1.075912356376648,1.582277536392212,2.6319589614868164,1.0470384359359741,188.16558837890625,101.65975189208984,89.62147521972656,0.31545117497444153,0.281514436006546,0.30919596552848816,0.013754207640886307,0.01829398423433304,0.011152884922921658,49.66739273071289,1248.6578369140625,14699.19921875,0.5154881477355957,0.41586044430732727,0.3952087163925171,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4361172914505005,0.0,0.557230532169342,0.0,0.00659194914624095,6.019186184857972e-05,3
2029,1.8942853212356567,19.275400161743164,0.007088331505656242,496986.125,0.04270949959754944,0.8711745738983154,0.05516212806105614,1.3202941417694092,1.2931427955627441,1.3235294818878174,1.4576470851898193,1.5441175699234009,1.5976470708847046,1.6317646503448486,1.6382352113723755,1.6291176080703735,1.5950000286102295,1.541176438331604,1.4490909576416016,1.5013482570648193,12.25999927520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25999927520752,0.986666738986969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986666738986969,0.0,0.026571426540613174,1.0423527956008911,5.022645950317383,14.290292739868164,23.238229751586914,24.153818130493164,23.433231353759766,17.118526458740234,11.763526916503906,0.0,0.0,10.007495880126953,323700000.0,2.0,982.840576171875,183.31594848632812,757.0333862304688,1958.8084716796875,0.020768536254763603,0.028441639617085457,4220447232.0,0.0,0.0,0.5505115985870361,0.5868314504623413,0.7995508909225464,1.342856526374817,1.982304573059082,2.015798330307007,1.4533098936080933,1.0989824533462524,0.8733542561531067,0.6681120991706848,0.5374293327331543,0.5170050263404846,1.03550386428833,2.37801194190979,0.4753141701221466,208.81048583984375,116.3684310913086,102.55521392822266,0.28359171748161316,0.25610122084617615,0.3023761212825775,0.013558660633862019,0.015351315028965473,0.009955859743058681,46.93532943725586,1197.8797607421875,17901.251953125,0.45955365896224976,0.3936375379562378,0.40455666184425354,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.15155260264873505,0.051042165607213974,0.7871540188789368,0.0,0.007316136732697487,0.002935066120699048,3
2030,1.6697880029678345,1.546875,0.015367895364761353,140247.5625,0.04592018201947212,0.9360277056694031,0.02855953760445118,0.36470580101013184,0.3368570804595947,0.36735284328460693,0.4017646312713623,0.4099999666213989,0.41823524236679077,0.42882347106933594,0.42882347106933594,0.42882347106933594,0.41823524236679077,0.4099999666213989,0.4018181264400482,0.40112733840942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341667175292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341667175292969,0.0,0.006000000052154064,0.23617640137672424,1.173823356628418,3.6829404830932617,6.098822593688965,6.387057304382324,6.242057800292969,4.594998359680176,2.3779406547546387,0.0,0.0,2.5666654109954834,0.0,0.0,1192.1109619140625,192.3785400390625,928.4314575195312,1879.8568115234375,0.037496164441108704,0.03611857444047928,1200447744.0,0.0,0.0,0.841826319694519,0.8816262483596802,0.9740574955940247,1.2238621711730957,1.9207282066345215,2.4788763523101807,2.2311277389526367,1.834031343460083,1.5872652530670166,1.2553900480270386,0.9610460996627808,0.8504085540771484,1.4200204610824585,2.5701990127563477,0.8232316970825195,197.36534118652344,114.56380462646484,98.45995330810547,0.3100065290927887,0.27864935994148254,0.3076346218585968,0.01392471045255661,0.017890887334942818,0.01095232181251049,49.69789123535156,1273.091064453125,15026.076171875,0.5061157941818237,0.41488587856292725,0.3963965177536011,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3408735692501068,0.0011780738132074475,0.6530842185020447,0.0,0.004846376832574606,1.776362842065282e-05,3
2031,1.8960552215576172,3.255263328552246,0.011585704050958157,283572.96875,0.043996550142765045,0.8966906666755676,0.05372784286737442,0.6426469087600708,0.5625713467597961,0.6452940702438354,0.7032352089881897,0.73499995470047,0.7549999952316284,0.7655882239341736,0.7655882239341736,0.7655882239341736,0.7549999952316284,0.7320588231086731,0.6987879276275635,0.7101958990097046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041667938232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3041667938232422,0.0,0.055142857134342194,1.9882347583770752,4.060293197631836,9.177940368652344,14.412348747253418,15.133524894714355,14.49528980255127,11.254115104675293,7.229703903198242,0.6017646193504333,0.0,6.534163951873779,0.0,0.0,1059.79052734375,200.1911163330078,787.946533203125,1879.8568115234375,0.02581651881337166,0.029754020273685455,2414094336.0,0.0,0.0,0.6771413683891296,0.7161471247673035,0.877945065498352,1.331031084060669,1.9186561107635498,1.976146936416626,1.5796502828598022,1.2778139114379883,1.0931905508041382,0.8800923824310303,0.7142190337181091,0.6638169884681702,1.1421542167663574,2.294172763824463,0.6238011121749878,218.2733612060547,136.8165283203125,122.13451385498047,0.296705424785614,0.27441880106925964,0.3087921440601349,0.013917479664087296,0.017211221158504486,0.01071952749043703,49.28672409057617,1255.927001953125,16660.291015625,0.48429232835769653,0.4148356020450592,0.404205322265625,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.22913074493408203,0.007962793111801147,0.7566037178039551,0.0,0.006280213128775358,2.248209057142958e-05,3
2036,1.8819745779037476,6.544313430786133,0.009585960768163204,640334.75,0.04352205619215965,0.8724790811538696,0.06840293854475021,10.309412002563477,9.791998863220215,10.32441234588623,10.80617618560791,11.185586929321289,11.44000244140625,11.545882225036621,11.600881576538086,11.543529510498047,11.430001258850098,11.161470413208008,10.751211166381836,10.988529205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27625274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27625274658203,0.0,0.1437142789363861,5.170881271362305,10.15382194519043,21.536762237548828,33.69940185546875,35.6120491027832,33.7708740234375,25.02146339416504,17.97264289855957,1.5141173601150513,0.0,15.38332748413086,97400000.0,2.0,1003.765625,179.37591552734375,748.8182983398438,1879.8568115234375,0.02126695029437542,0.024727409705519676,5168604672.0,0.0,0.0,0.5565688014030457,0.5978091359138489,0.7993267178535461,1.4039725065231323,2.1718335151672363,2.015342950820923,1.3653186559677124,1.0438324213027954,0.8694611191749573,0.6896577477455139,0.5674312710762024,0.5373126864433289,1.0514888763427734,2.5056097507476807,0.50419020652771,196.0891571044922,123.6653823852539,111.29315185546875,0.27992022037506104,0.25992026925086975,0.298141211271286,0.012430788949131966,0.015147732570767403,0.00963342934846878,48.56077194213867,1238.5650634765625,17628.044921875,0.47142553329467773,0.4063226282596588,0.4031035304069519,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.16564923524856567,0.015370539389550686,0.8055661916732788,0.0,0.012776141054928303,0.0006379011902026832,3
